7836,10,1974,11,29,14,928.00
418498,6,2541,34,6,19,7992.10
216596,33,2578,33,7,25,6390.87
6806,60,3080,36,4,5,606.73
3522,46,721,32,8,9,569.57
23221,11,1070,39,1,34,2737.29
11104,3,2528,5,35,5,1314.14
5859,18,2986,25,15,23,691.83
97018,36,3062,26,14,37,3829.49
132758,55,59,27,13,32,5225.32
246241,42,3679,28,12,13,6234.45
493214,33,2268,16,24,16,7723.53
52748,8,2098,19,21,24,3117.90
118739,54,1783,23,17,29,4428.15
32735,4,1641,37,3,29,3713.04
7465,51,1708,6,34,14,671.35
25429,35,685,8,32,7,1781.14
24000,34,2737,2,38,34,1783.70
41992,22,1768,39,1,33,2481.59
258831,5,1997,30,10,20,7422.45
182133,5,3133,14,26,26,7062.66
72127,10,3894,2,38,26,3406.98
57433,22,2582,12,28,10,3393.64
960,26,2551,35,5,22,157.11
19333,14,2747,28,12,8,2156.82
182349,47,3696,24,16,6,5678.76
59255,17,2681,31,9,15,3502.51
200414,29,154,32,8,26,6412.93
12379,17,2096,28,12,24,1455.68
176115,24,2362,26,14,25,5894.76
27939,15,3281,9,31,13,2500.72
12804,55,70,2,38,3,989.03
52999,28,772,36,4,5,3130.34
22511,4,3696,29,11,5,2655.34
9768,30,4071,9,31,15,1156.53
8930,55,754,21,19,7,1007.77
52587,55,3041,14,26,4,2661.44
12855,3,1614,28,12,15,1520.91
25524,50,426,21,19,32,1511.93
20995,3,443,30,10,5,2482.59
7305,46,439,19,21,33,576.40
2660,28,1968,11,29,28,429.29
17324,20,1249,11,29,30,1750.80
222613,36,624,2,38,39,6262.93
109762,48,2240,19,21,11,4245.43
281414,60,3899,18,22,37,6696.06
130830,23,1125,14,26,16,5407.89
21381,25,3823,14,26,19,1897.60
193708,6,4067,13,27,25,7119.76
7130,29,274,28,12,36,851.85
17604,46,3193,30,10,27,1331.50
12184,15,3406,31,9,4,1438.79
16363,45,226,14,26,28,1162.31
37582,22,3183,36,4,31,2221.43
74184,16,2872,11,29,37,3041.52
20249,23,3959,16,24,10,1886.36
5120,47,153,14,26,6,416.91
35854,60,1555,22,18,6,2120.11
3491,32,832,23,17,8,600.06
8847,46,2410,28,12,21,688.13
4250,15,3406,26,14,13,1055.30
129274,9,2927,1,39,16,5093.29
56045,24,3400,4,36,24,3310.68
17269,37,2208,15,25,3,1025.90
26596,39,754,31,9,17,1637.81
23218,9,3821,32,8,23,2745.16
12638,48,3101,16,24,25,1028.21
143254,6,3454,33,7,4,6560.64
47881,40,3810,3,37,35,2814.37
9083,30,2500,23,17,24,1104.39
40990,22,881,20,20,17,2423.74
2973,29,1321,11,29,22,352.02
141215,6,1461,5,35,1,5560.10
22538,46,2078,6,34,3,1584.79
232450,57,3877,38,2,19,6052.09
16050,34,1682,34,6,9,1078.45
61514,18,1874,25,15,35,3634.62
111764,40,2475,4,36,33,4329.33
18340,17,691,20,20,22,1891.77
2577,55,1388,2,38,30,348.37
21121,58,2300,31,9,29,1412.94
195083,37,4056,13,27,30,5876.91
151500,54,746,4,36,38,5102.28
35449,43,3376,12,28,17,2095.71
890,50,2140,13,27,28,131.93
4011,33,952,9,31,8,731.40
17214,43,1667,18,22,29,1210.71
319905,5,2343,3,37,7,7717.02
93452,36,579,26,14,7,3679.59
18413,52,747,36,4,15,1257.45
47258,27,1441,3,37,11,2792.70
174467,39,3936,8,32,1,5475.75
12163,18,2950,27,13,19,1420.97
194939,27,2923,19,21,1,6382.72
1769,29,3188,36,4,38,312.56
150605,53,1276,26,14,24,5058.89
30306,59,3701,26,14,13,1791.45
9545,32,2768,19,21,30,1192.82
15084,23,1757,28,12,12,1506.84
17186,33,816,10,30,35,1495.28
7437,42,4058,27,13,36,681.03
3406,23,1689,20,20,31,694.47
4980,51,1533,32,8,5,452.58
4991,22,732,27,13,18,590.35
463039,35,1053,28,12,33,7618.69
196724,21,1839,7,33,23,6737.61
39244,28,1490,22,18,34,2319.49
310788,48,2448,8,32,9,6762.71
4872,19,3786,25,15,26,575.13
183816,13,442,25,15,21,6374.42
89206,22,2587,24,16,14,3522.37
17128,21,3124,22,18,21,1962.21
5624,42,388,23,17,9,664.15
49691,10,1072,30,10,1,2938.12
1424,16,1337,27,13,20,278.04
6471,37,2755,17,23,20,636.64
19609,45,91,19,21,30,1392.33
158877,30,2994,6,34,3,5397.57
132271,40,3965,24,16,16,5274.36
53904,53,116,24,16,25,2742.94
23770,34,2406,10,30,16,1771.24
113642,41,3280,25,15,17,4307.51
3634,51,3499,19,21,30,530.56
21359,42,727,17,23,14,1269.30
15106,16,3811,26,14,29,1677.16
1114,56,3071,33,7,10,148.21
193390,37,2848,34,6,8,5885.88
15643,42,2852,36,4,33,925.74
7846,13,3338,14,26,2,928.46
43472,38,3622,29,11,1,2568.24
3355,18,2287,27,13,21,693.14
19144,24,2821,10,30,26,1758.90
142933,22,934,32,8,28,5372.31
29107,39,4003,3,37,25,1733.48
11373,40,3943,29,11,5,673.77
18899,26,1970,18,22,29,1697.43
19203,35,2873,11,29,12,1337.20
39875,19,4045,13,27,29,2356.43
1841,48,1207,11,29,26,285.55
101321,30,1108,1,39,4,3989.77
15504,39,3261,31,9,23,928.30
108805,52,2327,23,17,31,4259.08
107490,24,482,7,33,30,4233.04
15638,59,2992,13,27,19,1133.45
17655,14,3248,9,31,6,1892.57
139101,8,3390,29,11,38,6270.37
139049,38,3795,37,3,7,4990.15
11180,55,344,30,10,31,905.91
111497,39,2552,14,26,25,4353.83
18850,55,2586,9,31,16,1257.21
19248,25,2582,8,32,24,1762.34
161088,28,3046,7,33,15,5527.84
19022,42,1948,15,25,30,1126.78
23826,4,3215,12,28,13,2812.57
99435,16,2577,5,35,6,3921.70
83555,5,3953,15,25,39,3443.91
13651,33,1494,20,20,9,1243.08
10881,28,3124,10,30,5,1219.68
118425,10,2000,4,36,12,4648.46
173401,43,1524,28,12,9,5448.32
362295,42,689,3,37,26,7139.02
27428,38,3795,20,20,2,1729.24
48860,13,2202,39,1,6,2887.69
22774,35,3705,1,39,34,1566.37
27607,59,999,6,34,14,1643.42
11289,23,2518,11,29,35,1311.03
12920,36,3908,38,2,27,860.33
7558,21,545,16,24,26,893.88
7369,46,1731,13,27,26,552.86
383974,32,1196,29,11,39,7392.35
145756,43,2963,37,3,32,5037.28
9967,37,49,13,27,22,881.27
11234,21,2585,8,32,28,1326.38
12682,58,1846,1,39,26,999.14
38481,56,77,6,34,32,2275.66
5488,24,2849,33,7,16,649.12
79187,7,3609,19,21,37,3815.05
46353,48,1434,20,20,9,2703.18
112181,6,1611,9,31,13,6062.91
1259,34,3428,33,7,31,175.91
131444,5,3827,13,27,34,6639.76
136349,14,2744,20,20,12,4941.88
384093,26,1191,11,29,32,7524.11
343930,29,1595,13,27,17,7301.89
11555,37,129,39,1,35,865.64
3331,3,1150,39,1,15,953.20
26908,45,2559,15,25,6,1597.39
40312,29,2733,9,31,10,2383.60
1217,22,114,10,30,31,213.93
7604,36,3556,31,9,34,807.91
13778,34,1591,39,1,12,1145.69
106405,19,1136,34,6,10,4191.82
5657,11,3486,24,16,15,669.40
21306,30,732,8,32,6,1318.17
104750,52,2959,4,36,25,4115.14
196385,55,376,1,39,33,6252.77
408334,25,491,8,32,7,7588.80
2854,41,2877,3,37,6,518.39
24813,43,1574,8,32,26,1716.62
13996,16,76,20,20,36,1579.77
21555,40,2914,12,28,21,1276.82
18180,25,818,16,24,35,1722.61
272714,14,2130,13,27,22,7352.91
2157,44,237,36,4,14,365.17
19415,18,2716,33,7,29,1990.99
23974,10,3807,30,10,28,2708.47
16827,40,1625,27,13,8,995.74
15917,17,1320,34,6,18,1695.36
27466,51,1438,20,20,32,1686.73
23985,29,3856,34,6,19,1426.72
17231,8,2672,23,17,8,2039.74
47197,51,1104,15,25,35,2733.91
39844,45,3442,34,6,23,2355.69
15509,44,3482,21,19,38,1080.22
98010,39,1125,32,8,18,3839.61
16785,32,1913,27,13,12,1557.22
142570,6,1822,12,28,38,6596.28
436714,23,2155,17,23,21,7738.10
10410,20,508,21,19,35,1214.86
29277,52,1380,36,4,34,1730.49
1291,21,3124,21,19,34,230.68
489102,22,3309,32,8,24,7848.88
49409,51,1437,32,8,2,2830.59
250338,6,3389,9,31,28,7428.25
34516,49,4002,37,3,6,2041.41
9284,21,2535,28,12,39,1283.52
22135,44,2603,20,20,35,1570.84
21256,60,2254,30,10,6,1394.79
12193,58,2736,7,33,12,948.69
34119,50,2845,28,12,32,2017.09
93736,27,1435,31,9,5,3686.64
16313,22,3069,32,8,5,1621.52
39245,26,662,34,6,13,2320.95
85579,41,3543,36,4,34,3381.06
122092,44,2738,32,8,37,4636.88
60603,37,2457,2,38,36,3275.87
40650,15,846,23,17,10,2405.89
89230,5,94,7,33,14,3619.22
17721,16,940,4,36,10,1862.64
189778,10,1585,12,28,34,6741.73
479810,41,2875,5,35,34,7479.37
1966,49,247,27,13,10,298.75
17641,28,1273,22,18,35,1571.00
122222,18,1393,15,25,4,4814.65
39224,24,1519,30,10,25,2318.98
184787,22,2902,32,8,24,6162.41
1344,37,3142,3,37,3,172.98
11024,53,182,22,18,25,813.03
10410,8,2354,21,19,22,1233.17
69590,19,524,39,1,3,2796.89
198514,15,1704,6,34,7,6820.45
13058,58,13,1,39,17,1006.14
12984,59,3914,5,35,33,1094.90
14112,22,2964,31,9,6,1497.62
43664,44,3998,30,10,16,2571.25
12081,38,2577,10,30,36,715.65
181804,16,2457,29,11,38,6157.14
33259,21,586,37,3,22,2580.07
13502,51,1203,36,4,12,1026.29
8628,48,3197,13,27,23,702.56
6394,60,3216,33,7,30,610.16
27641,30,922,39,1,11,1634.84
46228,35,2862,37,3,10,2732.27
1253,37,3594,3,37,39,161.28
122259,34,2676,37,3,23,4621.07
9812,43,660,37,3,6,860.71
4426,11,1374,4,36,5,523.73
21242,17,2627,23,17,31,2123.74
59837,44,2933,19,21,36,3012.86
11411,24,3223,7,33,36,1326.62
5183,48,1741,26,14,1,421.28
134786,15,3902,37,3,6,5067.69
86878,60,3194,17,23,22,3424.36
25674,45,2083,25,15,18,1917.73
15513,37,2538,29,11,2,920.10
90871,20,3780,6,34,27,3593.69
1696,46,2539,8,32,13,274.31
72635,33,3971,9,31,21,2981.61
139485,25,2357,8,32,3,5186.78
12045,7,3804,1,39,24,1440.99
18661,28,1734,2,38,13,1624.73
20741,12,2188,15,25,14,2096.45
99611,17,3691,15,25,24,3927.85
13053,51,944,27,13,37,1005.66
33261,42,2577,3,37,22,1965.49
1096,56,4022,20,20,23,145.59
189599,9,1565,16,24,31,6863.71
950,27,3099,8,32,25,131.10
23889,22,3952,31,9,24,2092.48
8200,14,294,38,2,24,973.08
176722,26,2256,35,5,6,5907.72
30343,47,93,3,37,2,1794.09
147037,37,1260,39,1,24,5098.60
166224,47,4018,21,19,8,5332.63
471516,45,3680,19,21,3,7361.08
73356,54,179,14,26,12,2890.66
8311,31,76,21,19,35,898.66
10407,26,3795,11,29,34,1153.40
194157,37,3321,2,38,32,5895.42
59607,49,3249,16,24,3,3006.36
150162,40,1785,34,6,20,5158.04
92288,9,1395,30,10,31,3772.97
121944,34,1514,24,16,22,4633.13
17578,53,2868,36,4,14,1285.41
19791,16,2092,5,35,8,2112.76
99651,14,81,27,13,5,3930.00
13456,18,2224,19,21,36,1501.99
130617,26,1885,33,7,4,5607.23
7913,21,3429,15,25,36,936.04
17235,57,1087,16,24,37,1190.42
18315,31,482,17,23,5,1523.42
52775,55,2745,18,22,33,2675.74
44304,60,2207,5,35,23,2450.78
18455,52,1933,35,5,32,1260.75
10545,6,3254,29,11,7,1248.91
2821,21,2873,22,18,24,576.39
17258,24,874,4,36,27,1670.41
9738,13,1883,1,39,3,1199.36
77279,49,674,16,24,19,3044.52
9271,54,2122,27,13,14,732.26
94780,49,2411,23,17,17,3727.97
14516,50,465,12,28,13,866.33
165208,48,4019,7,33,24,5393.68
332282,26,911,37,3,30,7301.02
173290,13,2126,7,33,27,6210.03
75645,10,964,21,19,12,3213.88
20847,56,3686,14,26,36,1247.62
34372,45,1541,35,5,6,2060.15
47906,13,2980,9,31,1,2832.36
67806,16,438,18,22,3,2804.88
3599,34,730,27,13,20,652.92
25711,44,2631,16,24,17,1889.48
5607,22,2352,11,29,26,662.33
49201,15,2090,20,20,11,2909.84
15626,7,1478,25,15,14,1847.91
62132,11,1669,18,22,26,3673.43
54266,48,4,29,11,5,2929.17
3182,9,3380,27,13,33,761.39
9392,17,900,16,24,38,1113.63
8752,9,1690,5,35,2,1035.96
17581,22,1471,36,4,32,1740.59
55314,50,1281,28,12,19,2899.99
300276,52,3025,24,16,28,6399.84
130645,21,2810,27,13,14,5323.23
10554,9,3274,28,12,22,1248.73
9779,58,730,10,30,39,1091.34
76007,50,1326,34,6,7,3000.23
10759,20,696,30,10,1,1247.96
4093,43,1042,34,6,30,706.71
135504,58,3199,27,13,2,4783.05
28558,21,836,1,39,39,2277.26
87247,39,3547,39,1,3,3451.52
38352,22,1243,25,15,27,2266.82
162848,12,1388,37,3,27,6079.67
6140,34,2728,6,34,23,661.47
18316,58,985,6,34,22,1247.25
366845,13,498,34,6,35,7699.16
14756,26,2333,3,37,8,1427.02
153364,53,354,12,28,7,5162.53
34276,35,2050,18,22,14,2027.56
10899,12,1811,1,39,34,1289.32
174680,13,1385,26,14,11,6169.88
183512,56,3924,28,12,27,5752.35
46670,53,3718,32,8,3,2478.86
192746,17,695,4,36,32,6479.12
37729,17,4092,37,3,25,2230.47
166893,52,2438,27,13,5,5509.88
14311,35,1024,13,27,2,862.00
65317,3,1452,33,7,32,3824.71
160846,19,2668,28,12,39,5733.56
1991,21,2908,33,7,29,412.93
1613,22,754,31,9,26,348.48
9438,48,1496,20,20,25,767.92
65163,9,1316,37,3,11,3430.06
15401,31,2719,25,15,10,1403.90
198053,22,1454,19,21,28,6715.85
18371,46,3202,35,5,33,1405.86
17538,18,1284,32,8,32,1871.31
33569,34,1139,28,12,10,2047.84
44047,49,263,1,39,1,2610.65
27034,33,2630,27,13,11,1835.52
115061,5,1756,7,33,5,6295.80
4305,44,1483,6,34,35,728.49
5156,30,205,37,3,15,607.60
8984,54,2173,9,31,14,713.35
41611,36,373,24,16,12,2460.64
3977,26,1716,11,29,33,710.09
84013,20,1099,27,13,5,3324.20
25019,51,2176,16,24,11,1651.47
188316,46,2984,24,16,22,5661.81
393447,33,2270,17,23,20,7404.46
132904,47,3843,7,33,10,4471.34
83186,35,3169,3,37,36,3275.38
16525,25,423,14,26,6,1574.65
18752,33,2941,38,2,34,1599.90
191656,37,1682,26,14,18,5868.75
113232,51,2880,12,28,25,4362.37
115974,38,947,1,39,18,4474.35
4712,38,776,28,12,29,508.32
12038,31,3991,10,30,27,1093.75
2453,14,2150,27,13,18,652.36
10943,12,985,2,38,20,1295.28
618,12,2429,18,22,18,156.59
2817,40,114,17,23,32,522.01
54126,20,2270,7,33,37,3197.77
19776,15,3906,15,25,7,1979.21
57744,5,2879,19,21,9,3414.37
38154,56,1382,11,29,7,2260.04
9082,45,4043,4,36,20,674.46
15096,5,1045,10,30,32,1785.97
58982,27,2443,23,17,37,3480.65
16376,56,3241,19,21,14,1207.56
9523,22,766,16,24,11,1197.79
178500,7,862,25,15,7,6986.21
7664,21,559,10,30,19,909.06
25935,38,422,13,27,31,1811.65
388867,44,2200,22,18,19,7120.82
377833,23,2363,13,27,28,7575.18
52239,23,195,5,35,6,3087.74
25372,43,3599,20,20,11,1787.56
9725,8,4058,33,7,27,1152.25
9802,44,1525,6,34,6,983.97
37274,30,3830,9,31,5,2204.86
28621,60,826,25,15,10,1698.27
44040,58,315,9,31,19,2421.82
15771,10,3163,18,22,10,1874.61
189635,57,2643,13,27,22,6029.64
20670,50,3038,22,18,14,1225.25
110964,59,3084,28,12,37,4176.19
12524,43,2715,1,39,19,879.46
30379,3,3424,36,4,1,3573.97
66283,15,698,30,10,9,2760.22
44149,52,1500,16,24,8,2632.30
32693,60,2698,13,27,28,1932.03
132819,57,2346,15,25,30,5316.84
47369,40,1181,34,6,39,2795.71
32955,8,1537,30,10,2,3682.09
32295,23,1955,21,19,10,1915.50
94617,36,3803,24,16,38,3728.82
6434,54,1885,8,32,1,535.42
192647,43,3509,16,24,17,5580.61
2101,60,3981,20,20,21,260.60
29164,47,1365,24,16,18,1725.30
3246,19,2423,24,16,16,384.63
3865,57,1325,31,9,24,505.14
10199,60,719,25,15,15,805.10
15510,28,2304,20,20,15,1418.19
5400,49,2034,6,34,21,456.42
1111,52,595,17,23,6,152.11
315201,17,1144,25,15,27,7475.93
26057,4,1960,32,8,25,3080.94
26503,24,2123,16,24,35,2036.55
20310,26,2777,23,17,1,1794.14
132227,12,3971,15,25,10,5454.41
2459,14,2725,21,19,1,654.01
19153,25,705,34,6,25,1761.07
125431,27,3595,15,25,3,4938.31
19005,46,3835,20,20,21,1434.65
160792,59,1964,12,28,29,5205.89
4181,15,2390,24,16,5,1038.30
17021,26,3399,5,35,35,1601.76
32495,7,3116,10,30,28,3770.65
77008,18,2625,4,36,25,3088.32
16213,27,1971,20,20,16,1459.57
303681,58,59,19,21,25,6479.58
74200,36,3425,21,19,9,2928.93
113804,11,3806,37,3,17,4484.85
105521,9,3987,9,31,14,4178.95
9686,7,3265,18,22,14,1147.75
166323,7,3947,33,7,1,6827.62
86531,46,2188,17,23,13,3406.24
9264,55,3234,7,33,38,1086.38
30546,58,2994,17,23,37,1805.17
186201,50,2349,30,10,23,5579.69
48186,21,2197,21,19,7,2846.72
16066,43,2614,37,3,2,1102.54
460482,38,2002,1,39,18,7466.40
20013,23,3145,38,2,19,1869.98
59980,58,526,21,19,19,2777.34
19208,24,3364,17,23,3,1768.08
26167,53,1171,17,23,19,1548.04
2836,25,2997,25,15,32,521.13
26643,15,1759,32,8,30,2471.52
15833,38,2512,27,13,36,942.70
42413,25,2712,18,22,26,2507.20
162940,11,1360,20,20,10,6199.95
158679,9,3684,7,33,32,6639.15
4228,38,1427,31,9,14,817.84
3947,35,2621,7,33,19,697.81
89934,56,2082,38,2,3,3539.21
14781,3,2339,18,22,22,1751.48
14020,56,1065,23,17,11,1036.68
9930,17,2616,23,17,34,1175.10
15842,22,3825,33,7,15,1609.24
18029,20,3900,16,24,36,1753.66
35946,11,1673,27,13,36,2955.78
15080,13,1866,22,18,16,1673.27
50409,55,4085,32,8,33,2654.23
115109,7,3155,33,7,33,6156.25
98706,43,307,28,12,14,3884.16
87356,16,58,33,7,2,3497.79
46395,9,1235,21,19,30,2747.85
9025,40,3372,28,12,33,1022.06
4714,36,3520,35,5,26,498.86
174519,26,946,11,29,10,5810.25
18410,56,605,29,11,3,1348.59
52708,56,3599,30,10,36,2724.27
25696,11,1520,8,32,29,2611.05
6028,43,1078,2,38,18,614.77
21288,34,3866,19,21,35,1625.08
83594,17,3674,18,22,39,3372.93
486518,40,3222,23,17,22,7501.96
47217,17,652,26,14,28,2789.44
13981,52,779,26,14,29,956.21
18689,52,2473,7,33,10,1277.35
5122,26,410,7,33,12,605.73
4688,49,2064,8,32,1,395.71
5677,19,3386,27,13,26,671.66
22281,44,3941,23,17,24,1582.06
19111,50,3852,25,15,38,1130.95
72562,60,3731,29,11,34,2855.24
169992,12,3711,7,33,28,6225.66
15208,9,2893,34,6,22,1799.46
179279,45,3688,31,9,32,5641.17
79676,11,501,34,6,19,3328.20
6854,26,2581,1,39,25,813.23
17743,45,2014,3,37,26,1260.37
22024,46,1184,22,18,18,1572.03
131628,8,3515,3,37,2,5187.40
36141,7,2567,34,6,35,3537.17
11983,24,2967,6,34,5,1350.71
6141,20,1392,17,23,16,726.40
22618,10,1193,24,16,24,2615.72
160526,57,3396,13,27,33,5213.39
14174,30,2731,12,28,27,1226.71
26634,36,2841,37,3,24,1575.65
6325,14,4003,20,20,22,748.71
3777,49,1023,1,39,7,573.78
53267,59,3079,27,13,29,2787.48
16793,22,1535,16,24,21,1701.27
16200,15,2598,20,20,7,1684.21
20596,14,1109,9,31,38,2171.05
1184,28,3673,8,32,32,157.53
168893,41,2364,2,38,12,5238.62
42210,20,2277,7,33,16,2493.76
91406,10,87,6,34,21,3740.10
20550,13,515,5,35,39,2148.08
5540,23,2585,8,32,24,653.91
116169,45,1340,18,22,38,4466.62
9095,34,476,19,21,10,1113.75
41726,14,3877,23,17,31,2469.09
83789,52,16,10,30,16,3301.75
126470,37,864,2,38,14,4911.91
394794,6,1732,30,10,14,7924.81
38434,23,1162,34,6,5,2272.45
126916,24,3046,12,28,36,4983.71
60773,46,1558,9,31,32,3006.95
15191,7,716,16,24,7,1796.97
183236,52,819,26,14,26,5585.30
21751,48,273,19,21,31,1286.94
29099,35,3349,18,22,32,1743.66
15497,4,1040,13,27,6,1833.29
95774,37,1704,2,38,32,3774.02
2679,33,2388,30,10,1,507.67
160815,54,660,24,16,27,5381.46
18624,41,52,2,38,15,1101.80
401896,24,2100,14,26,8,7636.30
5409,59,1298,18,22,15,469.36
47541,3,3270,12,28,30,2824.44
8014,38,1985,24,16,31,762.30
5246,20,2893,37,3,6,620.95
189884,37,772,23,17,3,5729.09
25135,4,2832,17,23,3,2971.75
7093,21,2448,24,16,23,840.42
10745,27,3768,28,12,39,1223.34
11617,51,2369,35,5,6,947.09
25531,17,2249,21,19,9,2317.78
7606,41,778,19,21,34,522.65
480036,34,2285,35,5,15,7690.89
17295,41,2777,10,30,32,1023.43
23723,47,3600,29,11,24,1410.39
104595,51,1804,1,39,7,4114.54
447673,23,3890,29,11,8,7790.29
55722,26,1154,10,30,35,3291.76
13518,56,2319,18,22,11,998.70
60402,47,360,25,15,34,2986.33
13313,5,2622,20,20,14,1573.76
109642,21,1826,16,24,28,4319.73
167731,45,1535,23,17,11,5452.23
55550,18,824,13,27,38,3283.34
193426,6,161,36,4,22,7118.97
8772,8,1342,28,12,39,1038.21
117927,20,2057,10,30,11,4642.45
366825,27,3145,27,13,38,7392.88
27151,18,2304,20,20,26,2347.92
154580,35,3304,10,30,38,5329.37
101978,44,299,2,38,16,4028.67
19821,5,890,34,6,28,2344.92
16323,56,1050,15,25,36,1203.44
354880,39,1208,30,10,23,7179.36
11362,4,2408,30,10,37,1349.27
33808,20,3702,4,36,9,2368.49
162984,36,2584,22,18,7,5448.74
72804,13,2481,24,16,4,3040.99
41938,58,1758,15,25,7,2485.06
139084,21,3579,14,26,8,5373.44
73617,35,1016,32,8,23,2961.45
27330,38,2461,25,15,31,1722.32
75391,19,3251,31,9,30,3008.00
37611,40,2398,18,22,28,2223.30
168618,4,3109,39,1,36,6865.89
18677,16,2216,7,33,6,1973.82
158269,49,256,12,28,11,5267.29
5308,17,367,1,39,25,627.61
27591,29,1336,1,39,16,1632.34
1536,57,3567,24,16,7,200.45
11404,50,1630,32,8,7,873.71
42180,15,1760,30,10,37,2495.58
52231,49,2919,28,12,10,2671.30
1447,24,1249,26,14,31,232.68
56645,3,3110,38,2,10,3350.21
137955,27,79,5,35,6,5157.15
18440,18,1575,21,19,25,1961.12
8356,44,3022,6,34,9,790.07
7718,16,2266,34,6,1,913.50
11325,29,1423,19,21,22,1183.09
102504,32,2812,24,16,14,4068.98
28760,23,2923,27,13,17,2211.86
14890,41,3233,3,37,4,886.86
163515,20,1862,23,17,4,5801.27
11300,29,1579,20,20,17,1193.84
32418,22,1148,19,21,22,1919.96
196045,25,154,28,12,15,6648.60
14028,15,528,2,38,31,1594.86
30612,44,1019,28,12,38,1819.57
267884,38,1508,33,7,33,6664.24
6198,30,2796,2,38,23,723.65
201141,42,2994,30,10,30,5811.56
13981,49,3122,10,30,14,1028.42
8330,53,3752,24,16,29,734.39
12823,57,2023,12,28,21,1031.72
9512,47,1834,24,16,19,750.84
10310,38,520,36,4,19,611.19
101905,56,698,19,21,10,4011.96
190880,34,1411,33,7,22,5969.60
197111,13,3842,9,31,4,6829.33
1459,39,2005,29,11,31,278.25
49917,21,523,5,35,38,2951.38
21140,39,3296,6,34,36,1262.52
150223,56,1642,20,20,35,5046.72
102079,42,1847,7,33,22,4009.52
16943,58,2763,23,17,11,1202.21
18348,12,976,24,16,17,1941.37
85559,17,2002,27,13,39,3427.28
220376,28,338,28,12,25,6690.42
8409,56,835,17,23,13,1019.16
915,21,2866,28,12,5,167.05
56265,40,3804,16,24,20,3062.19
17389,11,1456,25,15,5,2012.32
8073,21,3568,19,21,3,960.18
5140,35,1408,20,20,26,545.73
127431,7,824,33,7,22,5012.72
26674,3,3680,28,12,1,3152.55
40411,27,2992,24,16,27,2387.82
429550,24,3078,4,36,34,7689.46
12050,25,1103,38,2,1,1240.00
121076,8,3290,27,13,34,4773.27
127865,24,131,18,22,35,5021.06
44986,39,2345,32,8,25,2656.79
90049,31,2263,22,18,1,3544.30
114116,41,2813,10,30,7,4324.69
83317,40,693,25,15,36,3306.80
1695,20,4053,6,34,36,320.38
28213,9,3700,13,27,18,3296.47
175955,50,1525,4,36,15,5439.23
18346,25,2831,23,17,10,1759.49
178503,14,931,22,18,14,6093.79
375068,27,3271,23,17,27,7424.71
18826,56,1390,5,35,36,1357.86
389311,45,2429,27,13,36,7090.35
17094,57,3923,38,2,35,1177.75
13676,11,900,4,36,29,1617.39
19381,54,147,34,6,6,1169.10
36108,58,4027,6,34,27,2133.76
196468,3,936,15,25,35,7121.59
10841,25,3084,30,10,23,1201.91
132631,41,2602,32,8,12,5401.14
8264,20,84,6,34,20,977.39
5899,41,2882,22,18,9,523.61
160193,21,1247,30,10,29,5718.92
227749,38,3080,5,35,29,6236.48
100634,34,2200,35,5,11,3966.16
167798,39,1463,15,25,22,5355.89
60351,40,2503,4,36,18,3288.12
155082,47,3277,27,13,20,5183.76
9815,21,1309,6,34,37,1425.03
159174,56,3218,25,15,39,5197.30
2887,50,3361,35,5,37,430.11
101690,46,3299,34,6,27,4009.75
125739,31,66,26,14,15,4905.05
122359,21,1881,8,32,26,4812.80
12719,49,916,22,18,25,1067.65
3172,18,3063,25,15,18,655.49
93456,43,4077,30,10,23,3685.20
30461,53,3723,32,8,30,1801.70
190128,7,27,13,27,11,7070.06
38686,26,3382,12,28,3,2286.11
193347,4,3936,26,14,2,7062.15
25355,33,291,32,8,14,1960.41
13863,16,2762,19,21,27,1565.95
6037,10,1068,34,6,32,714.04
199517,16,2546,9,31,33,6898.23
185632,20,438,22,18,2,6174.31
171184,47,914,2,38,38,5427.32
176943,41,3604,30,10,19,5317.96
6050,5,208,39,1,4,715.95
1405,23,3854,4,36,31,236.11
39063,33,1232,10,30,28,2310.40
869,26,3982,29,11,16,141.47
174360,7,1236,3,37,7,6963.35
159743,41,1435,23,17,6,5242.63
10992,11,3999,25,15,24,1301.64
1476,8,2356,39,1,25,426.69
13609,16,3892,17,23,3,1556.60
48648,51,3363,31,9,32,2779.38
92696,51,3711,20,20,10,3642.09
421711,10,3077,18,22,39,7920.21
198677,43,3563,12,28,18,5740.48
27677,38,2494,6,34,38,1737.80
969,59,1811,2,38,30,122.23
16336,31,3587,19,21,15,1403.77
80521,31,3727,25,15,10,3169.48
23200,21,2076,24,16,32,1964.50
1343,24,3445,24,16,15,219.44
115413,7,2153,27,13,1,6189.90
14009,15,603,39,1,26,1622.10
190051,30,1124,35,5,12,6159.92
578,40,2152,33,7,34,100.27
36847,59,2353,13,27,8,2172.90
54894,16,3775,15,25,25,3245.21
23486,39,1019,31,9,34,1645.89
427068,40,313,23,17,32,7424.61
80152,18,3061,5,35,26,3222.53
111395,55,1305,7,33,35,4291.20
44977,32,534,1,39,7,2657.79
73492,43,3746,6,34,28,2901.23
115828,12,168,1,39,19,4573.59
95233,21,504,28,12,38,3760.10
7876,20,2513,16,24,9,931.29
42238,21,3615,31,9,25,2497.74
348593,45,2055,12,28,29,7115.44
71510,8,222,33,7,33,4117.99
37552,6,3318,20,20,9,3535.40
